Y Coordinates:
6,6,0,0,3,3,5.63651,5.66829,1.87631,0,0,1.19537,0.604173,1.96837,3,2.3159,2.23939,3.73894,4.06902,3.28412,3.56923,4.03534,0.302086,1.22214,0.47963,0.958531,4.94951,4.98296,5.33763,6,5.27428,6,4.54481,4.58011,1.49667,3.36947,2.6197,2.65795,2.28897,2.20498,1.65121,2.61923,2.64154,3.36212,3.36428,3.74204,3.8041,4.31634,1.23834,0.798079,1.11879,0.714569,0.354508,0.408054,5.26276,4.80446,5.29463,4.90718,5.65191,5.6378,
Volumes:
0.0301817,0.0279752,0.0262234,0.038946,0.0820924,0.0809028,0.0598837,0.0557919,0.151078,0.0685642,0.0587771,0.140481,0.0774848,0.0930434,0.202305,0.0358132,0.0913418,0.0395303,0.126028,0.0607276,0.0533066,0.0780262,0.052567,0.0305584,0.0812548,0.0890571,0.0419135,0.0486153,0.0569676,0.0580474,0.0557126,0.060106,0.0679476,0.138986,0.0561902,0.0649275,0.080652,0.0591638,0.105998,0.183076,0.295829,0.127288,0.103848,0.124454,0.113686,0.125791,0.215171,0.262936,0.0891575,0.118601,0.19486,0.111424,0.114899,0.136463,0.137745,0.211451,0.129688,0.135934,0.118242,0.122286,

 Time(s),  v(m) on vertices
1500,-0.000374778,-0.000374778,0,0,-0.0001873,-0.0001873,-0.00035206,-0.000354046,-0.000117113,0,0,-7.4602e-005,-3.77034e-005,-0.000122861,-0.0001873,-0.000144564,-0.000139785,-0.000233475,-0.000254101,-0.000205053,-0.000222869,-0.000251996,-1.88514e-005,-7.62732e-005,-2.99313e-005,-5.98193e-005,-0.000309125,-0.000311216,-0.000333381,-0.000374778,-0.000329422,-0.000374778,-0.000283834,-0.00028604,-9.34104e-005,-0.000210387,-0.000163539,-0.00016593,-0.000142882,-0.000137637,-0.000103058,-0.000163511,-0.000164904,-0.000209928,-0.000210062,-0.000233668,-0.000237546,-0.000269556,-7.72847e-005,-4.98054e-005,-6.98218e-005,-4.45934e-005,-2.21229e-005,-2.54646e-005,-0.000328702,-0.00030006,-0.000330694,-0.00030648,-0.000353023,-0.000352141,
1525,-0.000374798,-0.000374798,0,0,-0.000187319,-0.000187318,-0.000352081,-0.000354066,-0.000117127,0,0,-7.46118e-005,-3.77086e-005,-0.000122876,-0.000187318,-0.00014458,-0.000139801,-0.000233494,-0.00025412,-0.000205072,-0.000222888,-0.000252016,-1.88541e-005,-7.62833e-005,-2.99354e-005,-5.98274e-005,-0.000309145,-0.000311235,-0.000333401,-0.000374798,-0.000329442,-0.000374798,-0.000283853,-0.00028606,-9.34224e-005,-0.000210406,-0.000163557,-0.000165947,-0.000142898,-0.000137652,-0.000103071,-0.000163528,-0.000164922,-0.000209946,-0.000210081,-0.000233687,-0.000237565,-0.000269576,-7.72948e-005,-4.98122e-005,-6.98311e-005,-4.45995e-005,-2.2126e-005,-2.54681e-005,-0.000328722,-0.00030008,-0.000330714,-0.000306499,-0.000353043,-0.000352161,
1550,-0.000374817,-0.000374817,0,0,-0.000187335,-0.000187335,-0.000352099,-0.000354085,-0.00011714,0,0,-7.46208e-005,-3.77134e-005,-0.000122889,-0.000187335,-0.000144595,-0.000139816,-0.000233511,-0.000254138,-0.000205089,-0.000222905,-0.000252033,-1.88565e-005,-7.62924e-005,-2.99392e-005,-5.98348e-005,-0.000309163,-0.000311254,-0.000333419,-0.000374817,-0.00032946,-0.000374817,-0.000283871,-0.000286077,-9.34333e-005,-0.000210423,-0.000163573,-0.000165963,-0.000142913,-0.000137667,-0.000103083,-0.000163544,-0.000164938,-0.000209963,-0.000210098,-0.000233705,-0.000237582,-0.000269593,-7.73041e-005,-4.98184e-005,-6.98395e-005,-4.46051e-005,-2.21288e-005,-2.54713e-005,-0.00032874,-0.000300098,-0.000330732,-0.000306518,-0.000353061,-0.000352179,
1575,-0.000374833,-0.000374833,0,0,-0.00018735,-0.00018735,-0.000352115,-0.000354101,-0.000117152,0,0,-7.4629e-005,-3.77177e-005,-0.000122901,-0.00018735,-0.000144609,-0.000139829,-0.000233527,-0.000254154,-0.000205104,-0.000222921,-0.000252049,-1.88586e-005,-7.63007e-005,-2.99426e-005,-5.98414e-005,-0.00030918,-0.00031127,-0.000333436,-0.000374833,-0.000329476,-0.000374833,-0.000283888,-0.000286094,-9.34431e-005,-0.000210438,-0.000163587,-0.000165977,-0.000142926,-0.00013768,-0.000103093,-0.000163558,-0.000164952,-0.000209979,-0.000210113,-0.00023372,-0.000237598,-0.000269609,-7.73125e-005,-4.9824e-005,-6.98472e-005,-4.46101e-005,-2.21313e-005,-2.54742e-005,-0.000328757,-0.000300114,-0.000330749,-0.000306534,-0.000353078,-0.000352196,
1600,-0.000374848,-0.000374848,0,0,-0.000187364,-0.000187363,-0.000352131,-0.000354117,-0.000117162,0,0,-7.46364e-005,-3.77216e-005,-0.000122912,-0.000187363,-0.000144621,-0.000139841,-0.000233541,-0.000254169,-0.000205118,-0.000222935,-0.000252064,-1.88606e-005,-7.63083e-005,-2.99457e-005,-5.98475e-005,-0.000309195,-0.000311285,-0.000333451,-0.000374848,-0.000329492,-0.000374848,-0.000283902,-0.000286109,-9.34521e-005,-0.000210452,-0.0001636,-0.000165991,-0.000142939,-0.000137692,-0.000103103,-0.000163571,-0.000164965,-0.000209993,-0.000210127,-0.000233735,-0.000237613,-0.000269624,-7.73201e-005,-4.9829e-005,-6.98542e-005,-4.46147e-005,-2.21336e-005,-2.54769e-005,-0.000328772,-0.000300129,-0.000330764,-0.000306549,-0.000353093,-0.000352211,
1625,-0.000374862,-0.000374862,0,0,-0.000187376,-0.000187376,-0.000352144,-0.00035413,-0.000117172,0,0,-7.46432e-005,-3.77252e-005,-0.000122922,-0.000187376,-0.000144632,-0.000139852,-0.000233554,-0.000254182,-0.000205131,-0.000222948,-0.000252077,-1.88624e-005,-7.63152e-005,-2.99486e-005,-5.9853e-005,-0.000309208,-0.000311299,-0.000333465,-0.000374862,-0.000329505,-0.000374862,-0.000283916,-0.000286122,-9.34603e-005,-0.000210465,-0.000163612,-0.000166003,-0.00014295,-0.000137703,-0.000103112,-0.000163583,-0.000164977,-0.000210005,-0.00021014,-0.000233748,-0.000237626,-0.000269638,-7.73271e-005,-4.98337e-005,-6.98606e-005,-4.46189e-005,-2.21357e-005,-2.54793e-005,-0.000328786,-0.000300143,-0.000330778,-0.000306563,-0.000353107,-0.000352225,
1650,-0.000374875,-0.000374875,0,0,-0.000187387,-0.000187387,-0.000352157,-0.000354143,-0.000117181,0,0,-7.46493e-005,-3.77284e-005,-0.000122932,-0.000187387,-0.000144642,-0.000139862,-0.000233566,-0.000254194,-0.000205142,-0.00022296,-0.000252089,-1.88641e-005,-7.63214e-005,-2.99511e-005,-5.9858e-005,-0.000309221,-0.000311311,-0.000333477,-0.000374875,-0.000329518,-0.000374875,-0.000283928,-0.000286134,-9.34677e-005,-0.000210476,-0.000163623,-0.000166013,-0.00014296,-0.000137713,-0.00010312,-0.000163594,-0.000164988,-0.000210017,-0.000210152,-0.000233759,-0.000237637,-0.00026965,-7.73334e-005,-4.98379e-005,-6.98663e-005,-4.46227e-005,-2.21377e-005,-2.54815e-005,-0.000328798,-0.000300155,-0.00033079,-0.000306575,-0.000353119,-0.000352237,
1675,-0.000374886,-0.000374886,0,0,-0.000187398,-0.000187397,-0.000352168,-0.000354154,-0.000117189,0,0,-7.46549e-005,-3.77313e-005,-0.00012294,-0.000187397,-0.000144652,-0.000139871,-0.000233577,-0.000254205,-0.000205153,-0.00022297,-0.0002521,-1.88655e-005,-7.63271e-005,-2.99535e-005,-5.98626e-005,-0.000309232,-0.000311322,-0.000333488,-0.000374886,-0.000329529,-0.000374886,-0.000283939,-0.000286145,-9.34744e-005,-0.000210487,-0.000163633,-0.000166023,-0.000142969,-0.000137722,-0.000103127,-0.000163604,-0.000164998,-0.000210027,-0.000210162,-0.00023377,-0.000237648,-0.000269661,-7.73391e-005,-4.98417e-005,-6.98716e-005,-4.46261e-005,-2.21394e-005,-2.54835e-005,-0.000328809,-0.000300166,-0.000330801,-0.000306586,-0.000353131,-0.000352248,
1700,-0.000374896,-0.000374896,0,0,-0.000187407,-0.000187407,-0.000352179,-0.000354165,-0.000117196,0,0,-7.466e-005,-3.7734e-005,-0.000122947,-0.000187407,-0.00014466,-0.00013988,-0.000233586,-0.000254215,-0.000205162,-0.00022298,-0.00025211,-1.88669e-005,-7.63322e-005,-2.99556e-005,-5.98667e-005,-0.000309242,-0.000311333,-0.000333499,-0.000374896,-0.000329539,-0.000374896,-0.000283949,-0.000286156,-9.34806e-005,-0.000210496,-0.000163642,-0.000166032,-0.000142977,-0.00013773,-0.000103134,-0.000163613,-0.000165007,-0.000210037,-0.000210172,-0.00023378,-0.000237658,-0.000269671,-7.73443e-005,-4.98452e-005,-6.98763e-005,-4.46293e-005,-2.2141e-005,-2.54853e-005,-0.00032882,-0.000300177,-0.000330812,-0.000306596,-0.000353141,-0.000352259,
1725,-0.000374906,-0.000374906,0,0,-0.000187415,-0.000187415,-0.000352188,-0.000354174,-0.000117203,0,0,-7.46646e-005,-3.77365e-005,-0.000122954,-0.000187415,-0.000144668,-0.000139887,-0.000233595,-0.000254224,-0.000205171,-0.000222989,-0.000252119,-1.88681e-005,-7.63369e-005,-2.99575e-005,-5.98705e-005,-0.000309251,-0.000311342,-0.000333508,-0.000374906,-0.000329549,-0.000374906,-0.000283959,-0.000286165,-9.34861e-005,-0.000210505,-0.00016365,-0.00016604,-0.000142985,-0.000137737,-0.00010314,-0.000163621,-0.000165015,-0.000210046,-0.00021018,-0.000233789,-0.000237667,-0.00026968,-7.73491e-005,-4.98483e-005,-6.98807e-005,-4.46321e-005,-2.21424e-005,-2.54869e-005,-0.000328829,-0.000300186,-0.000330821,-0.000306606,-0.00035315,-0.000352268,
1750,-0.000374914,-0.000374914,0,0,-0.000187423,-0.000187423,-0.000352197,-0.000354183,-0.000117209,0,0,-7.46688e-005,-3.77387e-005,-0.000122961,-0.000187423,-0.000144675,-0.000139894,-0.000233603,-0.000254232,-0.000205179,-0.000222997,-0.000252127,-1.88692e-005,-7.63412e-005,-2.99593e-005,-5.98739e-005,-0.00030926,-0.00031135,-0.000333517,-0.000374914,-0.000329557,-0.000374914,-0.000283967,-0.000286173,-9.34912e-005,-0.000210513,-0.000163657,-0.000166048,-0.000142992,-0.000137744,-0.000103146,-0.000163628,-0.000165022,-0.000210054,-0.000210188,-0.000233797,-0.000237675,-0.000269688,-7.73534e-005,-4.98512e-005,-6.98846e-005,-4.46347e-005,-2.21437e-005,-2.54884e-005,-0.000328838,-0.000300194,-0.000330829,-0.000306614,-0.000353159,-0.000352277,
1775,-0.000374922,-0.000374922,0,0,-0.00018743,-0.00018743,-0.000352204,-0.00035419,-0.000117215,0,0,-7.46726e-005,-3.77407e-005,-0.000122966,-0.00018743,-0.000144681,-0.0001399,-0.000233611,-0.000254239,-0.000205186,-0.000223004,-0.000252134,-1.88703e-005,-7.63451e-005,-2.99609e-005,-5.9877e-005,-0.000309267,-0.000311358,-0.000333524,-0.000374922,-0.000329565,-0.000374922,-0.000283975,-0.000286181,-9.34958e-005,-0.00021052,-0.000163664,-0.000166055,-0.000142998,-0.00013775,-0.000103151,-0.000163635,-0.000165029,-0.000210061,-0.000210195,-0.000233804,-0.000237682,-0.000269696,-7.73573e-005,-4.98538e-005,-6.98882e-005,-4.4637e-005,-2.21449e-005,-2.54898e-005,-0.000328845,-0.000300202,-0.000330837,-0.000306622,-0.000353167,-0.000352285,
1800,-0.000374929,-0.000374929,0,0,-0.000187436,-0.000187436,-0.000352211,-0.000354197,-0.00011722,0,0,-7.46761e-005,-3.77425e-005,-0.000122971,-0.000187436,-0.000144687,-0.000139906,-0.000233617,-0.000254246,-0.000205192,-0.000223011,-0.000252141,-1.88712e-005,-7.63486e-005,-2.99623e-005,-5.98799e-005,-0.000309274,-0.000311365,-0.000333531,-0.000374929,-0.000329572,-0.000374929,-0.000283981,-0.000286188,-9.35e-005,-0.000210527,-0.00016367,-0.000166061,-0.000143004,-0.000137756,-0.000103155,-0.000163641,-0.000165035,-0.000210067,-0.000210202,-0.000233811,-0.000237689,-0.000269703,-7.73609e-005,-4.98562e-005,-6.98915e-005,-4.46392e-005,-2.2146e-005,-2.5491e-005,-0.000328852,-0.000300209,-0.000330844,-0.000306629,-0.000353174,-0.000352292,
1825,-0.000374936,-0.000374936,0,0,-0.000187442,-0.000187442,-0.000352218,-0.000354204,-0.000117224,0,0,-7.46792e-005,-3.77442e-005,-0.000122976,-0.000187442,-0.000144692,-0.000139911,-0.000233623,-0.000254252,-0.000205198,-0.000223017,-0.000252147,-1.8872e-005,-7.63518e-005,-2.99636e-005,-5.98824e-005,-0.000309281,-0.000311371,-0.000333538,-0.000374936,-0.000329578,-0.000374936,-0.000283988,-0.000286194,-9.35038e-005,-0.000210533,-0.000163675,-0.000166066,-0.000143009,-0.000137761,-0.000103159,-0.000163647,-0.000165041,-0.000210073,-0.000210208,-0.000233817,-0.000237695,-0.000269709,-7.73641e-005,-4.98583e-005,-6.98944e-005,-4.46411e-005,-2.2147e-005,-2.54921e-005,-0.000328859,-0.000300215,-0.000330851,-0.000306635,-0.00035318,-0.000352298,
1850,-0.000374942,-0.000374942,0,0,-0.000187447,-0.000187447,-0.000352224,-0.00035421,-0.000117228,0,0,-7.46821e-005,-3.77457e-005,-0.00012298,-0.000187447,-0.000144696,-0.000139915,-0.000233629,-0.000254258,-0.000205203,-0.000223022,-0.000252153,-1.88728e-005,-7.63547e-005,-2.99648e-005,-5.98848e-005,-0.000309287,-0.000311377,-0.000333544,-0.000374942,-0.000329584,-0.000374942,-0.000283993,-0.0002862,-9.35073e-005,-0.000210538,-0.000163681,-0.000166071,-0.000143013,-0.000137765,-0.000103163,-0.000163652,-0.000165046,-0.000210079,-0.000210213,-0.000233823,-0.000237701,-0.000269714,-7.73671e-005,-4.98603e-005,-6.98971e-005,-4.46429e-005,-2.21478e-005,-2.54932e-005,-0.000328865,-0.000300221,-0.000330856,-0.000306641,-0.000353186,-0.000352304,
1875,-0.000374947,-0.000374947,0,0,-0.000187452,-0.000187452,-0.000352229,-0.000354215,-0.000117232,0,0,-7.46847e-005,-3.77471e-005,-0.000122984,-0.000187452,-0.000144701,-0.00013992,-0.000233634,-0.000254263,-0.000205208,-0.000223027,-0.000252158,-1.88735e-005,-7.63574e-005,-2.99659e-005,-5.98869e-005,-0.000309292,-0.000311382,-0.000333549,-0.000374947,-0.000329589,-0.000374947,-0.000283999,-0.000286205,-9.35104e-005,-0.000210543,-0.000163685,-0.000166076,-0.000143018,-0.00013777,-0.000103167,-0.000163656,-0.00016505,-0.000210083,-0.000210218,-0.000233828,-0.000237706,-0.00026972,-7.73697e-005,-4.98621e-005,-6.98996e-005,-4.46445e-005,-2.21487e-005,-2.54941e-005,-0.00032887,-0.000300226,-0.000330862,-0.000306646,-0.000353191,-0.000352309,
1900,-0.000374952,-0.000374952,0,0,-0.000187457,-0.000187456,-0.000352234,-0.00035422,-0.000117235,0,0,-7.4687e-005,-3.77483e-005,-0.000122988,-0.000187456,-0.000144705,-0.000139924,-0.000233638,-0.000254268,-0.000205213,-0.000223032,-0.000252163,-1.88741e-005,-7.63598e-005,-2.99669e-005,-5.98888e-005,-0.000309297,-0.000311387,-0.000333554,-0.000374952,-0.000329594,-0.000374952,-0.000284003,-0.00028621,-9.35133e-005,-0.000210547,-0.000163689,-0.00016608,-0.000143022,-0.000137773,-0.00010317,-0.00016366,-0.000165054,-0.000210088,-0.000210223,-0.000233832,-0.00023771,-0.000269724,-7.73722e-005,-4.98637e-005,-6.99018e-005,-4.4646e-005,-2.21494e-005,-2.54949e-005,-0.000328875,-0.000300231,-0.000330867,-0.000306651,-0.000353196,-0.000352314,
1925,-0.000374956,-0.000374956,0,0,-0.00018746,-0.00018746,-0.000352238,-0.000354224,-0.000117238,0,0,-7.46892e-005,-3.77494e-005,-0.000122991,-0.00018746,-0.000144708,-0.000139927,-0.000233643,-0.000254272,-0.000205217,-0.000223036,-0.000252167,-1.88747e-005,-7.6362e-005,-2.99678e-005,-5.98906e-005,-0.000309301,-0.000311392,-0.000333558,-0.000374956,-0.000329599,-0.000374956,-0.000284008,-0.000286214,-9.35159e-005,-0.000210551,-0.000163693,-0.000166084,-0.000143025,-0.000137777,-0.000103173,-0.000163664,-0.000165058,-0.000210092,-0.000210227,-0.000233836,-0.000237715,-0.000269728,-7.73744e-005,-4.98652e-005,-6.99038e-005,-4.46473e-005,-2.21501e-005,-2.54957e-005,-0.000328879,-0.000300235,-0.000330871,-0.000306655,-0.0003532,-0.000352318,
1950,-0.00037496,-0.00037496,0,0,-0.000187464,-0.000187464,-0.000352242,-0.000354228,-0.000117241,0,0,-7.46912e-005,-3.77505e-005,-0.000122994,-0.000187464,-0.000144711,-0.00013993,-0.000233646,-0.000254276,-0.000205221,-0.000223039,-0.000252171,-1.88752e-005,-7.6364e-005,-2.99687e-005,-5.98922e-005,-0.000309305,-0.000311396,-0.000333562,-0.00037496,-0.000329603,-0.00037496,-0.000284012,-0.000286218,-9.35183e-005,-0.000210555,-0.000163697,-0.000166087,-0.000143028,-0.00013778,-0.000103175,-0.000163668,-0.000165062,-0.000210096,-0.00021023,-0.00023384,-0.000237718,-0.000269732,-7.73764e-005,-4.98665e-005,-6.99057e-005,-4.46485e-005,-2.21507e-005,-2.54964e-005,-0.000328883,-0.000300239,-0.000330875,-0.000306659,-0.000353204,-0.000352322,
1975,-0.000374964,-0.000374964,0,0,-0.000187467,-0.000187467,-0.000352246,-0.000354232,-0.000117244,0,0,-7.46929e-005,-3.77514e-005,-0.000122997,-0.000187467,-0.000144714,-0.000139933,-0.00023365,-0.000254279,-0.000205224,-0.000223043,-0.000252174,-1.88757e-005,-7.63658e-005,-2.99694e-005,-5.98936e-005,-0.000309308,-0.000311399,-0.000333566,-0.000374964,-0.000329606,-0.000374964,-0.000284015,-0.000286221,-9.35204e-005,-0.000210558,-0.0001637,-0.00016609,-0.000143031,-0.000137783,-0.000103177,-0.000163671,-0.000165065,-0.000210099,-0.000210234,-0.000233843,-0.000237722,-0.000269736,-7.73782e-005,-4.98678e-005,-6.99073e-005,-4.46496e-005,-2.21512e-005,-2.5497e-005,-0.000328887,-0.000300243,-0.000330879,-0.000306663,-0.000353208,-0.000352326,
2000,-0.000374967,-0.000374967,0,0,-0.00018747,-0.00018747,-0.000352249,-0.000354235,-0.000117246,0,0,-7.46946e-005,-3.77523e-005,-0.000122999,-0.00018747,-0.000144717,-0.000139936,-0.000233653,-0.000254282,-0.000205227,-0.000223046,-0.000252177,-1.88761e-005,-7.63674e-005,-2.99701e-005,-5.9895e-005,-0.000309312,-0.000311402,-0.000333569,-0.000374967,-0.000329609,-0.000374967,-0.000284018,-0.000286225,-9.35224e-005,-0.000210562,-0.000163703,-0.000166093,-0.000143034,-0.000137786,-0.00010318,-0.000163674,-0.000165068,-0.000210102,-0.000210237,-0.000233847,-0.000237725,-0.000269739,-7.73799e-005,-4.98689e-005,-6.99089e-005,-4.46506e-005,-2.21517e-005,-2.54976e-005,-0.00032889,-0.000300246,-0.000330882,-0.000306666,-0.000353211,-0.000352329,
